bandes,services,renvoie_specifique,text_renvoie_specifique,renvoie_global,text_renvoie_global,observation
14-19.95,FIXE ,,,5.56,"Les stations des services auxquels sont attribuées les bandes 14-19,95 kHz et 20,05-70 kHz et, de plus, en Région 1, les bandes 72-84 kHz et 86-90 kHz peuvent émettre des fréquences étalon et des signaux horaires. Ces stations sont protégées contre les brouillages préjudiciables. Dans les pays suivants: Arménie, Azerbaïdjan, Bélarus, , Fédération de Russie, Géorgie, Kazakhstan, , Kirghizistan, S, Tadjikistan et Turkménistan, les fréquences 25 kHz et 50 kHz seront utilisées à cette fin dans les mêmes conditions.  (CMR-12)","Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153.
Radiotélégraphie maritime pour les stations côtières de classes d’émission A1A et F1B dans la bande 14-19,95 kHz.
Cf. no 5.57 du RR."
14-19.95,FIXE ,,,,PREAMBULE,"Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153.
Radiotélégraphie maritime pour les stations côtières de classes d’émission A1A et F1B dans la bande 14-19,95 kHz.
Cf. no 5.57 du RR."
14-19.95,FIXE ,,,,PREAMBULE,"Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153.
Radiotélégraphie maritime pour les stations côtières de classes d’émission A1A et F1B dans la bande 14-19,95 kHz.
Cf. no 5.57 du RR."
14-19.95,MOBILE MARITIME   ,5.57,"L'utilisation des bandes 14-19,95 kHz, 20,05-70 kHz et 70-90 kHz (72-84 kHz et 86-90 kHz en Région 1) par le service mobile maritime est limitée aux stations côtières radiotélégraphiques (A1A et F1B seulement). Exceptionnellement, l'utilisation d'émissions de la classe J2B ou J7B est autorisée à condition que la largeur de bande nécessaire ne dépasse pas celle qui correspond normalement aux émissions des classes A1A ou F1B dans les bandes considérées.",5.56,"Les stations des services auxquels sont attribuées les bandes 14-19,95 kHz et 20,05-70 kHz et, de plus, en Région 1, les bandes 72-84 kHz et 86-90 kHz peuvent émettre des fréquences étalon et des signaux horaires. Ces stations sont protégées contre les brouillages préjudiciables. Dans les pays suivants: Arménie, Azerbaïdjan, Bélarus, , Fédération de Russie, Géorgie, Kazakhstan, , Kirghizistan, S, Tadjikistan et Turkménistan, les fréquences 25 kHz et 50 kHz seront utilisées à cette fin dans les mêmes conditions.  (CMR-12)","Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153.
Radiotélégraphie maritime pour les stations côtières de classes d’émission A1A et F1B dans la bande 14-19,95 kHz.
Cf. no 5.57 du RR."
14-19.95,MOBILE MARITIME   ,,,,PREAMBULE,"Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153.
Radiotélégraphie maritime pour les stations côtières de classes d’émission A1A et F1B dans la bande 14-19,95 kHz.
Cf. no 5.57 du RR."
14-19.95,MOBILE MARITIME   ,,,,PREAMBULE,"Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153.
Radiotélégraphie maritime pour les stations côtières de classes d’émission A1A et F1B dans la bande 14-19,95 kHz.
Cf. no 5.57 du RR."
19.95-20.05,FRÉQUENCES ÉTALON ET SIGNAUX HORAIRES (,20 kHz),,,,"Application de l’Article 26 du RR.
Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153."
20.05-70,FIXE,,,5.56,"Les stations des services auxquels sont attribuées les bandes 14-19,95 kHz et 20,05-70 kHz et, de plus, en Région 1, les bandes 72-84 kHz et 86-90 kHz peuvent émettre des fréquences étalon et des signaux horaires. Ces stations sont protégées contre les brouillages préjudiciables. Dans les pays suivants: Arménie, Azerbaïdjan, Bélarus, , Fédération de Russie, Géorgie, Kazakhstan, , Kirghizistan, S, Tadjikistan et Turkménistan, les fréquences 25 kHz et 50 kHz seront utilisées à cette fin dans les mêmes conditions.  (CMR-12)","Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153.
Radiotélégraphie maritime pour les stations côtières de classes d’émission A1A et F1B dans la bande 20,05-70 kHz. Cf. no 5.57 du RR."
20.05-70,FIXE,,,,,"Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153.
Radiotélégraphie maritime pour les stations côtières de classes d’émission A1A et F1B dans la bande 20,05-70 kHz. Cf. no 5.57 du RR."
20.05-70,MOBILE MARITIME   ,5.57,"L'utilisation des bandes 14-19,95 kHz, 20,05-70 kHz et 70-90 kHz (72-84 kHz et 86-90 kHz en Région 1) par le service mobile maritime est limitée aux stations côtières radiotélégraphiques (A1A et F1B seulement). Exceptionnellement, l'utilisation d'émissions de la classe J2B ou J7B est autorisée à condition que la largeur de bande nécessaire ne dépasse pas celle qui correspond normalement aux émissions des classes A1A ou F1B dans les bandes considérées.",5.56,"Les stations des services auxquels sont attribuées les bandes 14-19,95 kHz et 20,05-70 kHz et, de plus, en Région 1, les bandes 72-84 kHz et 86-90 kHz peuvent émettre des fréquences étalon et des signaux horaires. Ces stations sont protégées contre les brouillages préjudiciables. Dans les pays suivants: Arménie, Azerbaïdjan, Bélarus, , Fédération de Russie, Géorgie, Kazakhstan, , Kirghizistan, S, Tadjikistan et Turkménistan, les fréquences 25 kHz et 50 kHz seront utilisées à cette fin dans les mêmes conditions.  (CMR-12)","Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153.
Radiotélégraphie maritime pour les stations côtières de classes d’émission A1A et F1B dans la bande 20,05-70 kHz. Cf. no 5.57 du RR."
20.05-70,MOBILE MARITIME   ,,,,,"Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153.
Radiotélégraphie maritime pour les stations côtières de classes d’émission A1A et F1B dans la bande 20,05-70 kHz. Cf. no 5.57 du RR."
70-72,RADIONAVIGATION   ,5.60,"Dans les bandes 70-90 kHz (70-86 kHz en Région 1) et 110-130 kHz (112-130 kHz en Région 1), les systèmes de radionavigation par impulsions peuvent être utilisés à la condition qu'ils ne causent pas de brouillage préjudiciable aux autres services auxquels ces bandes sont attribuées.",,,"Applications SRD inductives (9-148,5 kHz). Cf Rec. UIT-R SM 1896 et Rapport UIT-R SM 2153."
